"Valiutos pavadinimas";"Valiutos kodas";"Santykis";"Data"
"Australijos doleris";"AUD";"1,6243";"2019-09-20"
"Bulgarijos levas";"BGN";"1,9558";"2019-09-20"
"Brazilijos realas";"BRL";"4,5956";"2019-09-20"
"Kanados doleris";"CAD";"1,4636";"2019-09-20"
"Šveicarijos frankas";"CHF";"1,0942";"2019-09-20"
"Kinijos  ženminbi juanis";"CNY";"7,8207";"2019-09-20"
"Čekijos krona";"CZK";"25,913";"2019-09-20"
"Danijos krona";"DKK";"7,4668";"2019-09-20"
"Didžiosios Britanijos svaras sterlingų";"GBP";"0,8823";"2019-09-20"
"Honkongo doleris";"HKD";"8,6413";"2019-09-20"
"Kroatijos kuna";"HRK";"7,4008";"2019-09-20"
"Vengrijos forintas";"HUF";"332,89";"2019-09-20"
"Indonezijos rupija";"IDR";"15502,67";"2019-09-20"
"Izraelio  naujasis šekelis";"ILS";"3,8837";"2019-09-20"
"Indijos rupija";"INR";"78,2925";"2019-09-20"
"Islandijos krona";"ISK";"137,00";"2019-09-20"
"Japonijos jena";"JPY";"119,11";"2019-09-20"
"Pietų Korėjos vonas";"KRW";"1311,24";"2019-09-20"
"Meksikos pesas";"MXN";"21,4558";"2019-09-20"
"Malaizijos ringitas";"MYR";"4,5995";"2019-09-20"
"Norvegijos krona";"NOK";"9,9423";"2019-09-20"
"Naujosios Zelandijos doleris";"NZD";"1,7579";"2019-09-20"
"Filipinų pesas";"PHP";"57,375";"2019-09-20"
"Lenkijos zlotas";"PLN";"4,3575";"2019-09-20"
"Rumunijos lėja";"RON";"4,7456";"2019-09-20"
"Rusijos rublis";"RUB";"70,3933";"2019-09-20"
"Švedijos krona";"SEK";"10,7113";"2019-09-20"
"Singapūro doleris";"SGD";"1,5176";"2019-09-20"
"Tailando batas";"THB";"33,636";"2019-09-20"
"Turkijos lira";"TRY";"6,2894";"2019-09-20"
"JAV doleris";"USD";"1,103";"2019-09-20"
"Pietų Afrikos Respublikos randas";"ZAR";"16,3991";"2019-09-20"
