"Valiutos pavadinimas";"Valiutos kodas";"Santykis";"Data"
"Australijos doleris";"AUD";"1,6149";"2019-09-18"
"Bulgarijos levas";"BGN";"1,9558";"2019-09-18"
"Brazilijos realas";"BRL";"4,5045";"2019-09-18"
"Kanados doleris";"CAD";"1,4645";"2019-09-18"
"Šveicarijos frankas";"CHF";"1,0999";"2019-09-18"
"Kinijos  ženminbi juanis";"CNY";"7,8349";"2019-09-18"
"Čekijos krona";"CZK";"25,892";"2019-09-18"
"Danijos krona";"DKK";"7,4673";"2019-09-18"
"Didžiosios Britanijos svaras sterlingų";"GBP";"0,8872";"2019-09-18"
"Honkongo doleris";"HKD";"8,6533";"2019-09-18"
"Kroatijos kuna";"HRK";"7,398";"2019-09-18"
"Vengrijos forintas";"HUF";"332,89";"2019-09-18"
"Indonezijos rupija";"IDR";"15541,22";"2019-09-18"
"Izraelio  naujasis šekelis";"ILS";"3,9075";"2019-09-18"
"Indijos rupija";"INR";"78,707";"2019-09-18"
"Islandijos krona";"ISK";"136,8";"2019-09-18"
"Japonijos jena";"JPY";"119,54";"2019-09-18"
"Pietų Korėjos vonas";"KRW";"1316,22";"2019-09-18"
"Meksikos pesas";"MXN";"21,3629";"2019-09-18"
"Malaizijos ringitas";"MYR";"4,6246";"2019-09-18"
"Norvegijos krona";"NOK";"9,8905";"2019-09-18"
"Naujosios Zelandijos doleris";"NZD";"1,7428";"2019-09-18"
"Filipinų pesas";"PHP";"57,643";"2019-09-18"
"Lenkijos zlotas";"PLN";"4,337";"2019-09-18"
"Rumunijos lėja";"RON";"4,7366";"2019-09-18"
"Rusijos rublis";"RUB";"70,9405";"2019-09-18"
"Švedijos krona";"SEK";"10,7298";"2019-09-18"
"Singapūro doleris";"SGD";"1,5182";"2019-09-18"
"Tailando batas";"THB";"33,75";"2019-09-18"
"Turkijos lira";"TRY";"6,2663";"2019-09-18"
"JAV doleris";"USD";"1,1053";"2019-09-18"
"Pietų Afrikos Respublikos randas";"ZAR";"16,1576";"2019-09-18"
