"Valiutos pavadinimas";"Valiutos kodas";"Santykis";"Data"
"Australijos doleris";"AUD";"1,6054";"2019-09-16"
"Bulgarijos levas";"BGN";"1,9558";"2019-09-16"
"Brazilijos realas";"BRL";"4,5138";"2019-09-16"
"Kanados doleris";"CAD";"1,4619";"2019-09-16"
"Šveicarijos frankas";"CHF";"1,0932";"2019-09-16"
"Kinijos  ženminbi juanis";"CNY";"7,7957";"2019-09-16"
"Čekijos krona";"CZK";"25,882";"2019-09-16"
"Danijos krona";"DKK";"7,467";"2019-09-16"
"Didžiosios Britanijos svaras sterlingų";"GBP";"0,8851";"2019-09-16"
"Honkongo doleris";"HKD";"8,6266";"2019-09-16"
"Kroatijos kuna";"HRK";"7,3945";"2019-09-16"
"Vengrijos forintas";"HUF";"331,92";"2019-09-16"
"Indonezijos rupija";"IDR";"15487,52";"2019-09-16"
"Izraelio  naujasis šekelis";"ILS";"3,9023";"2019-09-16"
"Indijos rupija";"INR";"78,9825";"2019-09-16"
"Islandijos krona";"ISK";"136,4";"2019-09-16"
"Japonijos jena";"JPY";"118,96";"2019-09-16"
"Pietų Korėjos vonas";"KRW";"1306,13";"2019-09-16"
"Meksikos pesas";"MXN";"21,4298";"2019-09-16"
"Malaizijos ringitas";"MYR";"4,6088";"2019-09-16"
"Norvegijos krona";"NOK";"9,9043";"2019-09-16"
"Naujosios Zelandijos doleris";"NZD";"1,7324";"2019-09-16"
"Filipinų pesas";"PHP";"57,692";"2019-09-16"
"Lenkijos zlotas";"PLN";"4,3241";"2019-09-16"
"Rumunijos lėja";"RON";"4,7348";"2019-09-16"
"Rusijos rublis";"RUB";"70,6403";"2019-09-16"
"Švedijos krona";"SEK";"10,6703";"2019-09-16"
"Singapūro doleris";"SGD";"1,5158";"2019-09-16"
"Tailando batas";"THB";"33,672";"2019-09-16"
"Turkijos lira";"TRY";"6,3041";"2019-09-16"
"JAV doleris";"USD";"1,1031";"2019-09-16"
"Pietų Afrikos Respublikos randas";"ZAR";"16,1498";"2019-09-16"
