"Valiutos pavadinimas";"Valiutos kodas";"Santykis";"Data"
"Australijos doleris";"AUD";"1,6291";"2019-09-19"
"Bulgarijos levas";"BGN";"1,9558";"2019-09-19"
"Brazilijos realas";"BRL";"4,5738";"2019-09-19"
"Kanados doleris";"CAD";"1,4686";"2019-09-19"
"Šveicarijos frankas";"CHF";"1,097";"2019-09-19"
"Kinijos  ženminbi juanis";"CNY";"7,8518";"2019-09-19"
"Čekijos krona";"CZK";"25,892";"2019-09-19"
"Danijos krona";"DKK";"7,4672";"2019-09-19"
"Didžiosios Britanijos svaras sterlingų";"GBP";"0,88735";"2019-09-19"
"Honkongo doleris";"HKD";"8,6649";"2019-09-19"
"Kroatijos kuna";"HRK";"7,401";"2019-09-19"
"Vengrijos forintas";"HUF";"332,77";"2019-09-19"
"Indonezijos rupija";"IDR";"15560,2";"2019-09-19"
"Izraelio  naujasis šekelis";"ILS";"3,8889";"2019-09-19"
"Indijos rupija";"INR";"78,9335";"2019-09-19"
"Islandijos krona";"ISK";"137,00";"2019-09-19"
"Japonijos jena";"JPY";"119,46";"2019-09-19"
"Pietų Korėjos vonas";"KRW";"1321,64";"2019-09-19"
"Meksikos pesas";"MXN";"21,4426";"2019-09-19"
"Malaizijos ringitas";"MYR";"4,6385";"2019-09-19"
"Norvegijos krona";"NOK";"9,8905";"2019-09-19"
"Naujosios Zelandijos doleris";"NZD";"1,7536";"2019-09-19"
"Filipinų pesas";"PHP";"57,803";"2019-09-19"
"Lenkijos zlotas";"PLN";"4,3386";"2019-09-19"
"Rumunijos lėja";"RON";"4,7448";"2019-09-19"
"Rusijos rublis";"RUB";"70,6938";"2019-09-19"
"Švedijos krona";"SEK";"10,7223";"2019-09-19"
"Singapūro doleris";"SGD";"1,5243";"2019-09-19"
"Tailando batas";"THB";"33,782";"2019-09-19"
"Turkijos lira";"TRY";"6,3023";"2019-09-19"
"JAV doleris";"USD";"1,1067";"2019-09-19"
"Pietų Afrikos Respublikos randas";"ZAR";"16,2351";"2019-09-19"
